Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
0610009B22Rik;835;742;1180;927;478;919;1450;1133;1059;1313;789;715
0610009L18Rik;3;1;7;5;1;10;12;11;18;9;6;10
0610009O20Rik;1363;1758;2870;1423;1208;2149;3612;1734;2238;4365;1212;1537
0610010F05Rik;893;984;1356;891;436;823;1883;835;1794;1583;598;1315
0610010K14Rik;253;342;564;190;168;318;526;300;359;649;218;178
0610012G03Rik;361;324;597;286;208;336;671;385;369;749;286;202
0610030E20Rik;1100;1316;2230;1281;681;1517;2470;834;1822;2612;590;1168
0610037L13Rik;919;1018;2008;928;624;1487;1316;1179;1072;1304;869;634
0610040J01Rik;15;35;72;19;8;14;92;10;86;79;9;52
1110002E22Rik;0;0;1;1;0;0;0;0;1;1;0;0
1110003F10Rik;0;0;0;0;0;0;0;0;0;0;0;0
1110004E09Rik;974;1023;1723;913;637;1069;1747;1321;1260;1873;1041;822
1110004F10Rik;3291;3892;6767;2460;1687;3099;5677;4370;4554;5008;2434;2728
1110008F13Rik;2784;2850;5111;2763;1559;2894;4131;4908;3431;4267;3145;2320
1110008L16Rik;1562;1528;2726;2154;1089;2246;2377;1982;1991;2525;1339;1482
1110008P14Rik;208;344;632;262;331;514;575;336;252;799;343;186
1110012L19Rik;560;433;843;172;91;168;964;825;825;413;307;273
1110017D15Rik;4;0;0;0;0;3;9;2;4;4;1;0
1110025L11Rik;0;0;0;0;0;0;0;0;0;0;0;0
1110025M09Rik;9;7;18;11;3;3;0;6;2;2;4;5
1110032A03Rik;98;69;125;158;78;125;195;157;170;207;88;131
1110032F04Rik;9;18;26;1;12;4;17;24;29;30;10;33
1110034G24Rik;211;237;330;167;143;250;338;238;273;332;204;156
1110038F14Rik;433;848;1307;496;558;947;960;827;495;1075;614;223
1110051M20Rik;169;252;333;180;132;205;555;337;536;612;264;345
1110057P08Rik;0;0;0;0;0;0;0;0;0;0;0;0
1110059E24Rik;1239;1303;2144;1269;730;1380;1947;1544;1667;2019;995;1047
